,CustomerID,Recency,Frequency,Monetary,Cluster
0,12346.0,326,1,77183.6,2
1,18113.0,369,1,76.32000000000001,0
2,15118.0,134,1,244.8,0
3,13747.0,374,1,79.6,0
4,18133.0,212,1,931.4999999999999,0
5,16073.0,297,1,122.39999999999999,0
6,16078.0,284,1,79.2,0
7,16093.0,107,1,17.0,0
8,16144.0,247,1,175.2,0
9,17846.0,85,1,2033.1,0
10,15070.0,373,1,106.2,0
11,13703.0,318,1,99.5,0
12,14424.0,18,1,322.08,0
13,17763.0,263,1,15.0,0
14,17752.0,359,1,80.64,0
15,17747.0,113,1,71.4,0
16,16257.0,177,1,21.95,0
17,18184.0,15,1,49.8,0
18,17715.0,201,1,326.4,0
19,16148.0,296,1,76.32000000000001,0
20,17347.0,86,1,228.96,0
21,15940.0,311,1,35.8,0
22,14351.0,165,1,51.0,0
23,15313.0,110,1,52.0,0
24,15389.0,172,1,500.0,0
25,17986.0,56,1,20.8,0
26,15510.0,331,1,250.0,0
27,14090.0,325,1,76.32000000000001,0
28,17956.0,249,1,12.75,0
29,15524.0,25,1,440.0,0
30,17948.0,147,1,358.56000000000006,0
31,18068.0,289,1,101.69999999999999,0
32,15562.0,352,1,134.55,0
33,18084.0,16,1,90.47999999999999,0
34,17925.0,373,1,244.08,0
35,15195.0,3,1,3861.0,0
36,15657.0,23,1,30.0,0
37,15668.0,218,1,76.32000000000001,0
38,17923.0,282,1,207.50000000000003,0
39,15753.0,305,1,79.2,0
40,15802.0,143,1,451.42,0
41,13841.0,253,1,85.0,0
42,16323.0,196,1,207.50000000000003,0
43,13391.0,204,1,59.8,0
44,18174.0,7,1,104.0,0
45,15316.0,327,1,165.0,0
46,13099.0,99,1,207.35999999999999,0
47,18268.0,134,1,25.5,0
48,13120.0,239,1,30.599999999999998,0
49,14576.0,372,1,35.400000000000006,0
50,13366.0,50,1,56.160000000000004,0
51,17102.0,262,1,25.5,0
52,13135.0,197,1,3096.0,0
53,16953.0,30,1,20.8,0
54,16881.0,67,1,432.0,0
55,13185.0,268,1,71.4,0
56,18233.0,326,1,440.0,0
57,17443.0,220,1,534.24,0
58,13228.0,81,1,179.0,0
59,13270.0,366,1,590.0,0
60,16765.0,294,1,34.0,0
61,13017.0,7,1,204.0,0
62,13106.0,133,1,76.5,0
63,17331.0,124,1,175.2,0
64,16742.0,47,1,464.9,0
65,13307.0,120,1,15.0,0
66,17291.0,308,1,550.8000000000001,0
67,16738.0,298,1,3.75,0
68,16737.0,53,1,417.59999999999997,0
69,17029.0,111,2,716.0,0
70,12908.0,176,2,750.0,0
71,17995.0,282,2,76.1,0
72,12917.0,128,2,594.0,0
73,17079.0,78,2,118.80000000000001,0
74,15423.0,38,2,43.5,0
75,15442.0,249,2,594.0,0
76,17382.0,65,2,65.4,0
77,15488.0,93,2,91.32000000000001,0
78,17408.0,163,2,32.65,0
79,17941.0,131,2,304.56,0
80,17942.0,8,2,77.50000000000001,0
81,17427.0,72,2,100.8,0
82,12875.0,143,2,343.2300000000001,0
83,17186.0,47,2,144.0,0
84,15649.0,336,2,816.0,0
85,15603.0,79,2,48.480000000000004,0
86,16659.0,189,2,39.12,0
87,17896.0,23,2,256.32,0
88,13452.0,259,2,590.0,0
89,16468.0,74,2,74.9,0
90,16454.0,45,2,6.9,0
91,16429.0,106,2,284.55,0
92,16344.0,158,2,101.10000000000001,0
93,17553.0,130,2,1487.6,0
94,16716.0,267,2,901.2,0
95,14199.0,218,2,185.39999999999998,0
96,13682.0,187,2,42.5,0
97,13298.0,1,2,360.0,0
98,16754.0,372,2,2002.4,0
99,16162.0,252,2,37.4,0
100,13188.0,11,2,114.60000000000001,0
101,16856.0,15,2,35.400000000000006,0
102,17831.0,33,2,35.400000000000006,0
103,12791.0,374,2,192.60000000000002,0
104,16976.0,267,2,251.51999999999998,0
105,16986.0,30,2,1852.4,0
106,13130.0,94,2,64.0,0
107,12603.0,22,2,739.1999999999999,0
108,13967.0,146,2,80.7,0
109,15691.0,252,2,136.8,0
110,12814.0,102,2,125.92,0
111,15945.0,365,2,181.0,0
112,14821.0,367,2,48.800000000000004,0
113,18080.0,19,2,1231.5,0
114,14785.0,10,2,47.400000000000006,0
115,15216.0,88,2,96.6,0
116,14682.0,188,2,52.0,0
117,14642.0,59,2,96.12,0
118,14792.0,64,2,6.2,0
119,15269.0,24,2,408.8,0
120,18220.0,227,2,305.28000000000003,0
121,18087.0,98,2,4055.7199999999993,0
122,14603.0,275,2,660.0,0
123,13948.0,361,3,101.99999999999999,0
124,14661.0,27,3,97.75,0
125,14946.0,14,3,100.9,0
126,13194.0,136,3,60.7,0
127,12665.0,325,3,63.0,0
128,16878.0,84,3,13.3,0
129,16506.0,20,3,90.30000000000001,0
130,14300.0,19,3,43.2,0
131,15619.0,11,3,336.40000000000003,0
132,13144.0,333,3,110.94999999999999,0
